title,source,published
"Az izraeli hadsereg egy dél-gázai út mellett leállította a hadműveleteket, „taktikai szünetet” tart",Telex,2024-06-16T11:08:55Z
Taktikai tűszünetbe kezd Izrael,Portfolio,2024-06-16T08:46:00Z
Az ENSZ szerint megtagadták egy segélykonvoj bejutását Gáza északi részére,444.hu,2024-06-14T19:21:14Z
Az izraeli hadsereg szünetelteti a nappali katonai tevékenységet a Gázai övezet déli részén,24.hu,2024-06-16T09:49:00Z
"Megkezdődtek a tárgyalások az ukrán háború lezárásáról, három hónap ostrom után elesett Heorhijivka - Háborús híreink szombaton",Portfolio,2024-06-15T19:26:00Z
"Vadonatúj békejavaslat érkezett, kiverheti a biztosítékot Putyinnál egy új tervezet – Háborús híreink vasárnap",Portfolio,2024-06-16T14:01:00Z
Putyin bedühödött az ukrajnai békecsúcsra,Privátbankár.hu,2024-06-16T07:32:00Z
Kiderült: ezért nem kötött békét Ukrajna és Oroszország a háború elején,Mandiner,2024-06-16T02:44:00Z
"Megkongatta a vészharangot a magyar rendőrség, őrületes, ami a határon történik",Naphíre,2024-06-16T07:18:59Z
"Belföld - A DK szerint Vitézy Dávid képtelen elfogadni a vereséget, ezért fideszes",Index.hu,2024-06-15T18:26:00Z
