title,source,published
"Medián: az EP-választás biztos győztese a Fidesz-KDNP, nem kétséges a Tisza Párt második helye sem",24.hu,2024-06-07T08:11:00Z
Medián: Elsöprő Fidesz-győzelem várható az európai parlamenti választáson,hvg.hu,2024-06-07T09:47:22Z
"A Medián utolsó számai: Fidesz 50, Tisza 27, DK-MSZP-P 9 százalék a biztos szavazóknál",Infostart.hu,2024-06-07T09:09:00Z
"Durva dolgot állít Magyar Péter a Fideszről, így áll most Orbánék támogatottsága",ATV,2024-06-05T18:22:00Z
Szentkirályi Alexandra visszalépésével egy kérdés maradt: Karácsony Gergely vagy Vitézy Dávid?,Index.hu,2024-06-07T06:29:00Z
"Puzsér szerint ezért döntött Orbán Viktor úgy, hogy visszaléptetik Szentkirályi Alexandrát",ATV,2024-06-07T00:55:00Z
Belföld - Magyar Péter: A Fidesz a nőket csak eldobható eszköznek tekinti,Index.hu,2024-06-07T10:33:00Z
"Gyurcsány Ferenc: Vitézy Dávid súlyos vereséget fog szenvedni, és meg fogja érdemelni",Telex,2024-06-07T10:09:33Z
"Orbán Viktor: A Brüsszelből jövő nyomás kivédését kitanultuk, de a NATO-é már nehezebb ügy",Telex,2024-06-07T08:11:46Z
"Nyomulnak az oroszok a Donbaszban, Mirage 2000-eseket kap Ukrajna - Híreink az ukrajnai háborúról pénteken",Portfolio,2024-06-07T04:53:00Z
