title,source,published
"Egymásnak mennek az izraeli politikusok azon, hogy elfogadják-e Biden béketervét",Telex,2024-06-01T13:25:19Z
"Közös nyilatkozatban sürgeti az Egyesült Államok, Katar és Egyiptom a gázai háború lezárását",Portfolio,2024-06-01T19:03:00Z
Kilépéssel fenyegetőznek izraeli miniszterek a tűzszüneti terv miatt,24.hu,2024-06-02T05:25:00Z
"""Ez valóban döntő pillanat"" - Joe Biden bemutatta a gázai háborút lezáró javaslatát",Euronews Magyar,2024-06-01T10:55:26Z
Trump a „börtönből is indulna” az amerikai elnökválasztáson,24.hu,2024-06-02T05:57:00Z
Nem várt fordulat követte Trump ítéletét: hatalmasat kaszált a republikánus nagyágyú,Portfolio,2024-05-31T14:40:00Z
Barátok közt – Hardy Mihály jegyzete,Műsorok Archívum | Klubrádió,2024-06-01T15:50:55Z
Donald Trump bűnös és dühös,Népszava,2024-06-01T06:18:00Z
„Mi vagyunk a normálisok” – ilyen volt az idei Békemenet,Index.hu,2024-06-01T16:44:00Z
"Gazdaság - Ijesztő lépést tett a forint, megcsúszott a devizahegyen",Index.hu,2024-06-02T05:13:00Z
