author,published,title,subtitle,url
Vidacs Éva,2024.06.02. 08:52,Hungária–Közönség 1–1,Flipper Öcsit is láttuk a koncerten.,https://index.hu/kultur/2024/06/02/hungaria-koncert-most-vagy-soha-puskas-arena-fenyo-szikora-dolly-novai/
,,,"Így spórolhat, ha hosszú távon gondolkodik.",https://index.hu/zold/
,,Ezek a világ legdrágább kutyafajtái,Több szempont is befolyásolja az árakat.,https://index.hu/tudomany/2024/06/02/kutya-kutyak-kutyafajta-fajtatiszta-legdragabb/
,,A magyar válogatott támadó újabb góllal írta tovább a klubrekordot,Már a 61. találatát jegyezte az együttes színeiben.,https://index.hu/sport/futball/2024/06/02/mls-gazdag-daniel-philadelphia-union-magyar-valogatott-legiosok/
,,"Nagy botrány a briteknél, John Lennon fia beszólt Harry hercegnek",Sean Lennon lenyafizta Meghan Markle férjét.,https://index.hu/fomo/2024/06/02/sean-lennon-harry-herceg-spare-me-gunyolodas-kozossegi-media/
,,,"Kevesebb pazarlás, több turmix.",https://index.hu/zold/
,,"Leborul a világ Milák Kristóf lába elé, áradoznak a nemzetközi szaklapok",Áradoznak a nemzetközi szaklapok.,https://index.hu/sport/uszas/2024/06/02/uszas-mare-nostrum-monaco-milak-kristof-vilagranglista/
,,Fideszes polgármester édesanyjáé lett egy több millió forintos jacht,A hajó fenntartása további költségeket igényelhet.,https://index.hu/belfold/2024/06/02/filvig-keza-kalocsa-fidesz-polgarmester-jacht/
,,Közösségben terjednek a mentális betegségek?,Az eddigi legnagyobb kutatás finn iskolai osztályok sorsát követte.,https://index.hu/techtud/2024/06/02/mentalis-egeszseg-depresszio-taplalkozasi-zavar-kozosseg-iskola-terjedes-finnorszag/
,,Az Újbudán meggyilkolt rendőr családja máig nem dolgozta fel a tragédiát,"Úgy élik meg a mindennapjaikat, mintha fiuk ott lenne velük.",https://index.hu/belfold/2024/06/02/baumann-peter-rendor-tragedia-szulok-matyas-balazs/
,,"A húszik továbbra sem nyugszanak, folyamatosan támadják az amerikai hajókat",Drón és rakéta is megsemmisült a Vörös-tengeren.,https://index.hu/kulfold/2024/06/02/huszik-voros-tenger-egyesult-allamok-raketatamadas-drontamadas/
,,"Kínai katonai vezető: „Az Egyesült Államok a káosz és a feszültség forrása”, létrehoznának egy újabb NATO-t",Az altábornagy szerint az Egyesült Államok a káosz és a feszültség forrása a térségben.,https://index.hu/kulfold/2024/06/02/kinai-tabornok-vadolja-az-egyesult-allamokat-csendes-ocean-nato-2.0/
,,A Z generáció tagjai készek átvenni a gyeplőt az Európai Unióban,Egyre több a fiatal a politikában.,https://index.hu/kulfold/2024/06/02/europai-parlamenti-valasztasok-z-generacio-jeloltek/
,,"Steven Seagal: Ukrajna a szervkereskedelemről, a gyermekszex-kereskedelemről és a nácizmusról volt ismert","Mindezt azok után, hogy Vlagyimir Putyintól átvette a Barátság érdemrendet.",https://index.hu/kulfold/2024/06/02/steven-seagal-oroszorszag-ukrajna-vlagyimir-putyin-baratsag-erdemrend-orosz-ukran-haboru/
,,"Elszabadultak az indulatok a BL-döntő alatt, több mint 50 embert állítottak elő",Hamis jegyek és mindenre elszánt rajongók akciója árnyékolta be a londoni finálét.,https://index.hu/bajnokokligaja/2024/06/02/bajnokok-ligaja-bl-donto-wembley-futballhuliganizmus-real-madrid-dortmund/
Rádi Balázs,2024.06.02. 07:13,"Ijesztő lépést tett a forint, megcsúszott a devizahegyen","Szépen indult a történet, de horrorsztori lett belőle.",https://index.hu/gazdasag/2024/06/02/forint-euro-tozsde-moodys-adosbesorolas-bux-rekord-nemzetgazdasagi-miniszterium/
,,"Nők, akik férfiak tulajdonában voltak",Elvették az igazi nevüket is.,https://index.hu/kultur/2024/06/02/noi-kiallitas-tate-now-you-see-us-lathatsz-minket-viktorianus-muvesz-festmeny-szobor-no-ferfi/
