author,published,title,subtitle,url
Németh Márton Sándor,2024.06.10. 00:40,Orbán Viktor: Mind a két választást megnyertük,Beszédet tart a miniszterelnök.,https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/10/orban-viktor-ep-valasztas-europai-parlament-fidesz-kdnp-onkormanyzati-valasztas/
,,Karácsony Gergely: Ez a város nem adta meg magát az ostromlóinak,Megszólalt a főpolgármester.,https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/10/karacsony-gergely-vitezy-david-fopolgarmester-budapest/
,,Dobrev Klára: Az eredmény csalódást keltő,Gyurcsány Ferenc sem repesett az örömtől a végeredményt követően.,https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/10/dobrev-klara-gyurcsany-ferenc-kunhalmi-agnes-demokratikus-koalicio-mszp-europai-parlament/
,,"Hiába a csalódást keltő eredmény, Donáth Anna nem mondott le",A Momentum elnökének azért így is volt oka az örömre.,https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/10/momentum-donath-anna-cseh-katalin-europai-parlament/
,,"Vitézy Dávid: Ma este nem fog kiderülni, hogy ki a következő főpolgármester, újraszámlálásra kerül sor",Megszólalt a főpolgármester-jelölt.,https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/10/vitezy-david-karacsony-gergely-budapest-fovaros-lmp/
,,"Magyar Péter: Ami itt történt, az politikai földindulás",Beszédet mond a Tisza alelnöke.,https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/10/magyar-peter-ep-valasztas-onkormanyzati-valasztas-orban-viktor-fidesz-kdnp-ellenzek/
,,Botrányhős politikusok is polgármesterek lettek a választáson,"Kiléptek a Fideszből, függetlenként indultak, taroltak.",https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/09/balogh-jozsef-vak-komondor-simonka-gyorgy-korrupcio-vad-polgarmester-valasztas/
,,Ursula von der Leyen: Megnyertük az európai parlamenti választásokat,Az első mandátumbecslésre reagált az Európai Bizottság elnöke.,https://index.hu/kulfold/ep/2024/valasztas/2024/06/09/ursula-von-der-leyen-europai-neppart-manfred-weber/
,,Megvan az EP-választás első áldozata,Könnyeivel küszködve mondott le a miniszterelnök.,https://index.hu/kulfold/ep/2024/valasztas/2024/06/09/belgium-alexander-de-croo-miniszterelnok-lemondott/
,,"Eldőlt, hogy melyik magyar pártnak hány mandátuma lesz az EP-ben: Fidesz 44, Tisza 30, DK 8 százalék","Ki marad, ki jön, ki búcsúzik?",https://index.hu/kulfold/ep/2024/valasztas/2024/06/09/europai-unio-magyarorszag-europai-parlament-ep-valasztas-urnazaras-orban-viktor/
,,"Ujhelyi István: Az a haza védelme, ha szembe tudunk menni az orbáni dömperrel",„A választók helyében én is unnám magamat.”,https://index.hu/kulfold/ep/2024/valasztas/2024/06/09/europai-parlamenti-valasztas-2024-ujhelyi-istvan-lemondas-kepviselo-orban-viktor/
,,Elhárult a technikai probléma az Index mobilfelületein,Újra minden csatornán elérhetőek vagyunk.,https://index.hu/szolgalati-kozlemeny/2024/06/09/index-mobil-technikai-problema-valasztas/
,,Elképesztően fordulatos verseny után Verstappen nyerte a Kanadai Nagydíjat,Öt versenyző be sem fejezte az esős futamot.,https://index.hu/sport/forma1/2024/06/09/formula-1-kanadai-nagydij-george-russell-max-verstappen/
,,Három autó ütközött az M1-es autópályán,A sztráda érintett szakaszán forgalomkorlátozásra kell számítani.,https://index.hu/belfold/2024/06/09/kozlekedesi-baleset-m1-es-autopalya-utkozes/
,,"Emmanuel Macron hatalmasat bukott, időközi választást kezdeményez",A francia elnök pártja óriási vereséget szenvedett.,https://index.hu/kulfold/ep/2024/valasztas/2024/06/09/franciaorszag-emmanuel-macron-idokozi-valasztas-parlament-feloszlatasa/
,,"Három férfi esett egymásnak Debrecenben, egy lövés is dördült",A rendőrök percek alatt a helyszínre értek.,https://index.hu/belfold/2024/06/09/debrecen-rendorseg-verekedes/
,,Magyar Péter: Világraszóló eredményt érünk el,A Tisza Párt vezetője kormányváltást lát maga előtt.,https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/09/magyar-peter-tisza-part-eredmeny-vilagraszolo-fidesz-kampany-tamogatas-kormanyvaltas/
,,Menczer Tamás: Ilyenkor az első szó a köszöneté,"A Fidesz–KDNP kommunikációs igazgatója szerint a magyar emberek megértették, mi a választás tétje.",https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/09/valasztasok-europai-parlamenti-fidesz-eredmenyvaro-menczer-tamas/
,,Meggyilkoltak egy idős nőt Veszprémben,A rendőrség nyomozást indított.,https://index.hu/belfold/2024/06/09/gyilkossag-veszpremben-meghalt-egy-idos-no/
,,Majdnem összeütközött két repülőgép egy indiai repülőtér kifutópályáján,Nem sokon múlt a baleset.,https://index.hu/kulfold/2024/06/09/indai-mumbai-repuloter-repulogep-utkozes/
,,Végletekig kiélezett mérkőzés után a Barcelona ült fel Európa trónjára,A Veszprémet búcsúztató Aalborgot verte a rekordbajnok.,https://index.hu/sport/kezilabda/2024/06/09/final-four-ferfi-kezilabda-bajnokok-ligaja-barcelona-kiel-magdeburg-aalborg/
,,"Karácsony Gergely pár szavazattal győzött, újraszámlálás jöhet",A főpolgármester végletekig kiélezett csatát vívott Vitézy Dáviddal.,https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/09/budapest-fovaros-karacsony-gergely-vitezy-david-grundtner-andras-fopolgarmester/
Gyöngyösi Balázs,2024.06.09. 20:01,"Végeredmények vidékről, Győr szolgáltatta a legnagyobb meglepetést","Miskolc, Pécs, Győr, Eger, Érd és a többiek – lássuk, hogy áll a verseny.",https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/09/valasztas-onkormanyzat-videk-megyei-jogu-varos-polgarmester/
