author,published,title,subtitle,url
Nótin Tamás,2024.06.07. 12:27,Szentkirályi Alexandra: A döntésemet nem előzte meg semmilyen egyeztetés,Visszalépéséről kérdeztük a Fidesz–KDNP fővárosi listavezetőjét.,https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/07/szentkiralyi-alexandra-villaminterju-vitezy-david-visszalepes-budapest-fidesz-kdnp-onkormanyzat-valasztas/
,,Magyar Péter: A Fidesz a nőket csak eldobható eszköznek tekinti,Nem fogta vissza magát.,https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/07/magyar-peter-tisza-part-onkormanyzati-valasztas-2024-budapest-reakcio-szentkiralyi-alexandra/
,,Gyurcsány Ferenc: A Fidesz Vitézyvel és Magyarral „hekkeli meg” a választást,A DK elnöke szerint az egész eddigi kampány csak színjáték volt.,https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/07/gyurcsany-budapest-vitezy-dk-karacsony-valasztas/
,,Puzsér Róbert a visszalépésről: Budapestnek Vitézy Dáviddal végre tényleges gazdája lehet,"A publicista szerint most nem az Orbán-rendszer sorsáról, hanem Budapestéről döntünk.",https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/07/puzser-robert-szentkiralyi-alexandra-visszalepes-budapest-fopolgarmester-valasztas-vitezy-david/
,,"Elrendelték a férfi letartóztatását, aki rendőröket próbált megvesztegetni",A gyanúsított nem ismerte el a bűncselekmény elkövetését.,https://index.hu/belfold/2024/06/07/buncselekmeny-letartoztatas-romania-rendorseg-megvesztegetes/
Ferentzi András,2024.06.07. 11:57,"A Rába partján dőlhetnek el a nagy kérdések, két város is fideszes fellegvár marad",Sorozatunk utolsó részében a Dunántúl nyugati részébe látogatunk el.,https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/07/gyor-sopron-veszprem-szombathely-zalaegerszeg-kormanypartok-ellenzek-fuggetlenek/
,,"Vitézy Dávid szerint Karácsonynak kellett volna visszalépnie, a főpolgármester emberei kisebb botrányt okoztak",A főpolgármester-jelölt szerint Budapestnek új vezetőre van szüksége.,https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/07/vitezy-david-fopolgarmester-jelolt-bejelentes-kampany-lmp-karacsony-gergely-budapest/
,,"A Fidesz 13 ezer, a Tisza háromezer szavazatszámláló delegáltat jelentett be",Több mint 28 ezren segítik a munkát.,https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/07/valasztasi-bizottsag-szavazatszamlalas-nemzeti-valasztasi-iroda/
,,Tarlós István is megszólalt Szentkirályi Alexandra visszalépéséről,"Az egykori főpolgármester korábban nyilvánvalóvá tette, kit támogat.",https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/07/tarlos-istvan-reakcio-szentkiralyi-alexandra-visszalepese/
,,"Medián: Fidesz 50, Tisza 27, Dobrevék közös listája 9 százalékon",Friss felmérés az európai parlamenti választásokról.,https://index.hu/kulfold/ep/2024/valasztas/2024/06/07/europai-parlamenti-valasztasok-2024-median-meres-kozvelemeny-kutatas/
,,Egy teljesen új appot is hozhat az iPhone-okra az iOS 18,Napokra vagyunk az új szoftver leleplezésétől.,https://index.hu/tech/cellanaplo/2024/06/07/apple-iphone-ios-18-jelszo-app/
,,Az egyik latin-amerikai országban betiltják a bikaviadalt,"Ezzel Mexikóváros is próbálkozott, de két év elteltével újra engedélyezték.",https://index.hu/kulfold/2024/06/07/kolumbia-bikaviadal-latin-amerika-mexiko-spanyolorszag-franciaorszag-allatvedok/
,,"Nem folytatják a döntőt, Hanga Ádámék a pályán kívül lettek bajnokok",A Crvena zvezda összességében 24. alkalommal lett szerb bajnok.,https://index.hu/sport/kosarlabda/2024/06/07/hanga-adam-crvena-zvezda-szerb-bajnoksag-bajnoki-cim/
,,"Kiderült, hogyan gyilkolhatták meg a volt magyar labdarúgót, az egyik vádlott Curtis testvére",Katzenbach Imre holtteste 11 év után került elő.,https://index.hu/fomo/2024/06/07/katzenbach-imre-curtis-emberoles-fovarosi-torvenyszek-szakerto-elmeorvos/
Szabó Gyula,2024.06.07. 10:46,"Történelmi lépés a kormánytól, ezzel minden számítást felülírtak",Mutatjuk a reptérvásárlás részleteit.,https://index.hu/gazdasag/2024/06/07/repter-ferihegyi-repuloter-felvasarlas-orban-viktor-nagy-marton-kormany-beruhazas/
,,"A XX. század zsenije miszlikbe aprította az udvarhölgyeket, majd felismerhetetlenül összerakta",Misztikus időutazás Picasso elvarázsolt kastélyában.,https://index.hu/kultur/senkitobbet/2024/06/07/picasso-barcelona-museo-picasso-barrio-gotico-las-meninas-az-udvarholgyek/
,,"Tizedik szegedi szezonját kezdheti Mikler Roland, eldőlt a jövője Szegeden",Nagy szükség lesz rá az új csapatban.,https://index.hu/sport/kezilabda/2024/06/07/kezilabda-otp-bank-pick-szeged-mikler-roland-szerzodeshosszabbitas/
,,"Párizs rendhagyó módon jelzi, hogy már csak 50 nap van az olimpiáig",Mire nem jó az Eiffel-torony.,https://index.hu/sport/2024/parizs/2024/06/07/olimpia-2024-parizs-franciaorszag-otkarika-szimbolum-eiffel-torony/
,,Török Gábor szerint három kimenetele lehet Szentkirályi Alexandra visszalépésének,"Kérdés, hogy valóban Vitézyre voksolnak-e a fideszes szavazók.",https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/07/torok-gabor-hahn-endre-elemzes-facebook-szentkiralyi-visszalepes/
,,,Mázsás súlyt cipelt a magyar labdarúgó-válogatott.,https://index.hu/podcast/
,,"A Premier League-ből elküldték, Ausztriában folytatja a magyar válogatott labdarúgó",Péntek délelőtt megtörtént a hivatalos bejelentés.,https://index.hu/sport/futball/2024/06/07/bolla-bendeguz-rapid-wien-hivatalos-bejelentes/
,,"Összecsap a világ két legjobbja, jön az előrehozott döntő a Roland Garroson","A spanyol klasszis mindig kicsit feszültebb, ha a leendő világelső ellen kell meccselnie.",https://index.hu/sport/tenisz/2024/06/07/roland-garros-2024-jannik-sinner-carlos-alcatraz-casper-ruud-alexander-zverev-elozetes/
,,Emberölés történt Pécsett,A rendőrök a feltételezett elkövetőt elfogták.,https://index.hu/belfold/2024/06/07/pecs-emberoles-rendorseg-buncselekmeny-letartoztatas/
Holló Bettina,2024.06.07. 10:09,"Kiderült, miért olyan nehéz leszámolni a függőséggel",A kulcs a biológiában rejlik.,https://index.hu/tudomany/2024/06/07/fuggoseg-agy-oromszerzes-tanulmany-kutatas/
,,Vitézy Dávid: Nem tervezek koalíciót kötni a Fidesszel,"Tudta, hogy valami készül.",https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/07/vitezy-david-egyeztetes-szentkiralyi-alexandra-visszalepes/
,,"Az izraeli miniszterelnök Washingtonba utazik, „az igazságot fogja bemutatni”",Júliusban szólal fel az amerikai kongresszus előtt.,https://index.hu/kulfold/2024/06/07/benjamin-netanjahu-izraeli-miniszterelnok-izrael-palesztin-konfliktus-gazai-ovezet-hamasz/
Harnisch Kitti,2024.06.07. 09:48,"Kitört a királyi kastélydráma, mennie kell András hercegnek","Bár több mint húsz éve a Royal Lodge-ban lakik, hamarosan távozásra bírhatják.",https://index.hu/fomo/2024/06/07/kiralyi-csalad-andras-herceg-iii-karoly-vilmos-herceg-frogmore-cottage-koltozes/
,,Terrortámadás veszélyére figyelmeztettek az Egyesült Államokban,A miniszter szerint óriási mértékben megemelkedett a fenyegetettség.,https://index.hu/kulfold/2024/06/07/usa-egyesult-allamok-merrick-garland-izrael-palesztin-konfliktus-terrorizmus-tamadas-antiszemitizmus/
,,Agatha Christie-vel és Náray Tamással szállnak harcba,"Azokat szeretnék megnyerni, akik esténként a televízió vagy a streamingoldalak mellett döntenek.",https://index.hu/kultur/2024/06/07/libri-irodalmi-dijak-ludvig-orsolya-stefanie-irodalom-dijak/
,,"A Mi Hazánk főpolgármester-jelöltje szerint a fővárosban élő keresztény, nemzeti szavazóknak ő az egyetlen választás",Kunhalmi Ágnes is megszólalt.,https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/07/mi-hazank-grundtner-andras-szentkiralyi-alexandra-visszalepes-reakcio/
,,Ennyit költenek a magyarok legkedveltebb szabadidős sporttevékenységükre,"Sportruházatra ugyanannyit, versenyekre viszont már jóval többet szánnak, mint tavaly.",https://index.hu/sport/alapvonal/2024/06/07/futas-szabadidosport-felmeres-kutatas-sportruhazat-kiegeszito-verseny/
,,Vitézy Dávid Szentkirályi visszalépéséről: Az első győzelem megvan,A főpolgármester-jelölt szerint ezzel ő vált Karácsony Gergely egyetlen esélyes kihívójává.,https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/07/vitezy-david-szentkiralyi-alexandra-visszalepes-fopolgarmester-budapest/
,,Karácsony Gergely azonnal reagált: Vége hát a színjátéknak,A főpolgármesternek Mészáros Lőrinc is eszébe jutott.,https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/07/karacsony-gergely-vitezy-david-szentkiralyi-alexandra-onkormanyzati-valasztas-visszalepes/
Németh Márton Sándor,2024.06.07. 08:29,Szentkirályi Alexandra visszalépésével egy kérdés maradt: Karácsony Gergely vagy Vitézy Dávid?,"Megnéztük, hogy mit mondtak egymásról a talpon maradt felek.",https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/07/budapest-fovaros-karacsony-gergely-vitezy-david-fopolgarmester-lmp-dk-mszp-parbeszed/
,,Vlagyimir Putyin titkos információkat követelt a német hadseregtől,A katonai adatokra egy szakértői jelentés elkészítéséhez volt szükség.,https://index.hu/kulfold/2024/06/07/eszaki-aramlat-2-katonai-titkok-oroszorszag-vlagyimir-putyin/
,,A Publicus Intézet szerint ezek a pártok szereznek európai parlamenti mandátumot,Itt is a friss lista.,https://index.hu/kulfold/ep/2024/valasztas/2024/06/07/publicus-kutatas-felmeres-kozvelemeny-kutatas-ep-valasztas-mandatum/
