category,title,subtitle,url
Belföld,Békemenet vs. Hősök tere: Magyar Péter 1-1-re győzött,"Az egyik rendszerváltást ígér, a másik az atomháború elkerülését; az egyik azzal fenyeget, itt a vég, a másik azt mondja, csak most kezdődik minden. Párhuzamos valóságokra szakadt a magyar közélet, amit legjobban a kampány végén tartott két tömegrendezvény mutat meg.",/belfold/2024/06/08/bekemenet-vs-hosok-tere-1-1-es-gyozelem
Belföld,Tíz erős idézet Magyar Péter kampányzáró beszédéből,"Orbán Viktor rettegő népe és kolbászokkal teli táskája, hétköznapi gázszerelőből Európa egyik leggazdagabbja, és köszönet Azahriah-nak. A Hősök terén zárta a kampányt a Tisza Párt.",/belfold/2024/06/08/magyar-peter-hosok-tere-tuntetes-tisza-part
Belföld,"Magyar Péter: A miniszterelnök teletölti a táskáját kolbásszal, amikor disznóvágáson nem figyel a házigazda","Megtöltötte a Hősök tere nagy részét Magyar Péter a kampányzáró rendezvényén. Arról beszélt, hogy a léhűtök, haszonlesők ideje lejárt, vasárnap Deutsch Tamás és Tarr Zoltán közül lehet választani. Szövetséget kötne az új Magyarországért, és elkezdik gyűjteni a korrupciós ügyek bizonyítékait. Percről percre követtük a tüntetést.",/belfold/2024/06/08/magyar-peter-tisza-part-hosok-tere-tuntetes-ep-valasztas
Belföld,Magyar Péter kampányzárója képeken. De milyen képeken!,"Magyar Péter a „rendszerváltás utáni legnagyobb politikai demonstrációját” ígérte szombat délutánra, a kampányzáró rendezvényén a Hősök tere nagy része meg is telt.",/belfold/2024/06/08/magyar-peter-tisza-part-tuntetes-nagygyules-hosok-tere
Belföld,"Budakalászi jegyző: Azt a kis jogellenességet mi bevállaljuk, ha már a református lelkész közbenjár érte",,/belfold/2024/06/08/budakalasz-jegyzo-vademeles-deak-ferenc
Zacc,"Kevesen voltak, rosszul lettek, szánalmas kudarc. A propaganda is beszámolt Magyar Péter tüntetéséről",A „hajaismilyen” maradt csak ki a metsző éllel írott cikkekből.,/zacc/2024/06/08/fidesz-propaganda-media-tisza-part-magyar-peter-tuntetes-kritika
Belföld,Boldog István: Apad a Tisza,,/belfold/2024/06/08/boldog-istvan-magyar-peter-tuntetes-tomeg
Külföld,Az Európai Zöld Párt elhatárolódik az LMP-től és Karácsonyt szeretné Budapest főpolgármesterének,,/kulfold/2024/06/08/europai-zold-part-lmp-karacsony
Sport,Magyarország–Izrael 3-0,"Háromgólos győzelemmel hangolódott a magyar válogatott az Európa-bajnokságra, az első félidő remek játékára építhet Marco Rossi.",/sport/2024/06/08/magyarorszag-izrael-futball-felkeszulesi-merkozes-marco-rossi-szoboszlai-dominik
Zacc,"Öt éve próbálja felszabadítani, most a busz elé lökte a Fidesz Budapest legelnyomottabb csoportját, az üldözött autósokat",,/zacc/2024/06/08/autosuldozes-autosuldozottek-vitezy-david-fidesz-szentkiralyi-alexandra
Belföld,Orbán Ráhel is beszállt a kampányba az Instagramján,"Plakátrongáló Karácsony, sárga villamos is szerepel a sztorijaiban.",/belfold/2024/06/08/orban-rahel-orban-viktor-vitezy-david-plakatragasztas-karacsony-gergely-instagram
Techtud,Röptében osztotta a nyaklevest a macskabagoly a nyestnek,,/techtud/2024/06/08/nyest-macskabagoly-vadkamera-saller-balaton-felvideki-nemzeti-park
Választási földrajz,Jó pár településen feltűnően megnőtt a választópolgárok száma az elmúlt két hónapban,,/valasztasi-foldrajz/2024/06/08/valasztoi-nevjegyzek-furcsa-novekedes-valasztasi-foldrajz-kisvasarhely
Belföld,36 órán át járta az országot Dobrev Klára,,/belfold/2024/06/08/dobrev-klara-dk-mszp-parbeszed-kampany-ep-valasztas-36-oras-orszagjaras
Videó,Élőben közvetítettük és elemeztük Magyar Péter kampányzáró beszédét,,/video/2024/06/08/magyar-peter-tuntetes-bodi-matyas-elemzes-elo-kozvetites
Belföld,"Ungár Péter szerint távoznia kell a közéletből Márki-Zay Péternek, aki vállalhatatlanul beszélt Vitézy Dávid magánéletéről",,/belfold/2024/06/08/ungar-peter-szerint-tavoznia-kell-a-kozeletbol-marki-zay-peternek-aki-vallalhatatlanul-beszelt-vitezy-david-maganeleterol
Külföld,"Négy országban kötelező, a mediterrán országok lelkesek, a szlovákoknak púp a hátukra az EP-választás",,/kulfold/2024/06/08/europai-parlamenti-valasztas-2024-reszveteli-adatok-szavazas
Sport,"Előre ivott a medve bőrére a dobogóra áhítozó spanyol atléta, a cél előtt előzték be",A római atlétika-Eb-n Laura García-Caro emlékezeteset alakított a célvonal előtt.,/sport/2024/06/08/atletika-eb-roma-olaszorszag-spanyol-gyaloglo-elore-unnepelt-kikapott-ukrajna
Belföld,Karácsony Gergely átragasztotta Vitézy Dávid plakátját,Vitézyvel a Fidesz át akar verni. Ne hagyd! Ezt üzeni Karácsony Gergely a választóknak.,/belfold/2024/06/08/karacsony-gergely-vitezy-david-kampany-plakatmagany
Külföld,"Az izraeli hadsereg négy túszt, köztük a legismertebbet is kiszabadította Gázából","A Hamász kegyetlenkedéseinek emblematikus hőse volt, a 26 éves lány, Noa Agamani. Motorosok rabolták el, halálos beteg édesanyjának egyetlen kívánsága maradt, még egyszer megölelhesse a lányát. Most a fiatal lány egészségesen kiszabadult.",/kulfold/2024/06/08/izrael-tusz-hamasz-kiszabadult-gaza
Észkombájn,Százéves a Mount Everest legnagyobb talánya,"Mallory és Irvine talán már 29 évvel korábban feljutott a Föld legmagasabb csúcsára, mint a hivatalos világelső, de odavesztek, és a fényképezőgépük sem került elő. Mallory közvetett bizonyítékokat adó holtteste 75 év után meglett, aztán újra eltűnt.",/eszkombajn/2024/06/08/szaz-eve-george-mallory-elindult-a-mount-everestre-rejtely-hogy-feljutott-e
Külföld,"Parancsba kapták a belarusz határnál állomásozó lengyel határőrök, hogy viseljenek lőfegyvert",,/kulfold/2024/06/08/belarusz-hatarvedelem-hatosag-fegyver-viseles-kotelezettseg-lengyelorszag
Sport,"Párizs nem szerelt fel légkondikat az olimpiai faluba, de a sportolók visznek magukkal",Nyolc ország biztosan be fog szerezni klímákat a szállásra.,/sport/2024/06/08/parizs-nem-szerelt-legkondikat-az-olimpiai-faluba-de-a-sportolok-visznek-magukkal
Belföld,Semjén Zsoltnak megvan a receptje a háborúpárti Európai Néppárt átszabására,,/belfold/2024/06/08/semjen-zsolt-europai-neppart-haboruparti
Sport,A Puskás Arénában játszana válogatott meccset Oroszország,,/sport/2024/06/08/puskas-arena-foci-labdarugas-oroszorszag
Techtud,"Meghalt az űrhajós, aki a legendás fotót készítette a Földről",William Anders lezuhant a San Juan-szigetek partjainál egy általa vezetett kisgéppel. Kilencven éves volt.,/techtud/2024/06/08/william-anders-apollo-8-earthrise-meghalt-urhajos-asztronauta
Életmód,"Szomorú a magyarázat arra, miért lesz néhány szülő önjelölt igazságosztó, amikor a gyerekét bántják",,/eletmod/2024/06/08/iskola-gyerekek-kirekesztes-bullying-szulok
Belföld,"Magyar Péter félrevezeti a szavazókat azzal, hogy a kieső kis pártokra leadott voksok a Fideszt támogatják az EP-választáson",,/belfold/2024/06/08/csoka-endre-magyar-peter-elveszett-szavazat-kieso-part-fidesz-taktikai-szavazas
Vélemény,Meg akarja-e támadni Oroszország a NATO-t? Nem ez az igazi kérdés,,/velemeny/2024/06/08/orosz-ukran-haboru-oroszorszag-nato-orban-putyin-kommunikacio-buda-peter
Belföld,"Bárki is lesz a következő főpolgármester, pokolian nehéz évek várnak rá","A felmérések szerint Karácsony Gergelynek és Vitézy Dávidnak sem lenne többsége a Fővárosi Közgyűlésben, ami kaotikus helyzetet hozhat. Pont erre számított a Fidesz, amikor fél éve átírta a választási szabályokat.",/belfold/2024/06/08/fovarosi-kozgyules-onkormanyzati-valasztas-2024-karacsony-gergely-vitezy-david-magyar-peter-ketfarku-kutyapart
Videó,Mi volt ez a kampány?,Korábban elképzelhetetlen események sorozata zajlott le az elmúlt hónapokban a magyar közéletben. Videóban foglaltuk össze a legfontosabbakat.,/video/2024/06/08/kampany-osszefoglalo-magyar-peter-orban-viktor-fidesz-dk-tisza-part-momentum
Belföld,Szombaton tetőzik Budapesten a Duna,,/belfold/2024/06/08/szombaton-tetozik-budapesten-a-duna
Külföld,Mitől különleges a mostani EP-választás? Mi a különbség az uniós testületek között?,,/kulfold/2024/06/08/telex-magyarazo-videok-ep-valasztas-2024-instagram
Sport,"Sakkfeladvány a Telexen: négy figura, három lépés, egy kellemes agytorna","Nem mindegy, hogy mivé változik át a gyalogunk.",/sport/2024/06/08/sakkfeladvany-bastya-matt
Gazdaság,"Az Egyesült Államok, Kína és Tajvan intenzíven harcol a nagy félvezetőháborúban",,/gazdasag/2024/06/08/csip-egyesult-allamok-kina-tajvan-felvezeto-trade-war
Belföld,"Rockenbauer Zoltán: Mi voltunk a Fidesz, akik szólás- és sajtószabadságot akartunk",,/belfold/2024/06/08/veiszer-alinda-rockenbauer-zoltan-interju
After,Minden eddiginél messzebb megy vissza az időben a Star Wars,"Kannibálszerelem, új Csillagok háborúja-sorozat, és egy kibogozhatatlan gyilkosság az e heti streamingajánlónkban.",/after/2024/06/08/heti-streamingajanlo-dancing-for-the-devil-the-7m-tiktok-cult-hit-man-the-acolyte
After,A Civilization VII bejelentésével kezdődött az idei nyár videójátékos nagyüzeme,És persze egy rakás más játék is ott volt a Summer Game Fest péntek éjjeli nyitóeseményén.,/after/2024/06/08/summer-game-fest-bejelentes-videojatek-civilization-vii
Szépkilátás,"Kipróbáltuk, tényleg ideális-e a Budapest–Balaton kerékpárútra az elektromos bicikli","Mennyivel gyorsabb, mint a normál bicikli, kitart-e az akku, örülnek-e a farizmok? Kora nyári tesztünkből kiderül.",/szepkilatas/2024/06/06/budapest-balaton-kerekparut-kerekpartura-buba-elektromos-bicikli-e-bike
Szépkilátás,Mintha gépen szállnánk fölébe: panorámatúra a Vértes peremén,,/szepkilatas/2022/06/05/mintha-gepen-szallnank-folebe-panoramatura-a-vertes-peremen
Szépkilátás,"Via Alpannonia, az Osztrák-Magyar Túramonarchia egyetlen közös, hosszú útvonala",,/szepkilatas/2022/09/17/via-alpannonia-az-osztrak-magyar-turamonarchia-egyetlen-kozos-hosszu-utvonala
Szépkilátás,Budapest–Balaton biciklivel: mintha a Kékes fölé tekernél fel,,/szepkilatas/2023/07/01/buba-budapest-balaton-kerekparut-teszt-kanikula
Belföld,"A választás legjei: rekorderedmény, rekordbukás, és a falu, ahol mindenki szavazott","Ellenzéki rekordot dönthet Magyar Péter, eddigi legrosszabb EP-eredményét érheti el a Fidesz. Az ország legkisebb falujában 13-an szavazhatnak, egy most érettségiző fiatal is polgármester lehet, a legnagyobb szavazókör pedig egy külföldi nagyvárosban lesz.",/belfold/2024/06/08/junius-9-i-valasztas-rendkivuli-legek
Belföld,"Vitézy büntetőfeljelentést tett, amiért Karácsony átragasztotta a plakátjait","„Képzeljük el, mi lenne, ha én tennék Karácsony=Gyurcsány matricákat a plakátjaira” – írja az LMP főpolgármester-jelöltje.",/belfold/2024/06/08/vitezy-buntetofeljelentest-tett-amiert-karacsony-atragasztotta-a-plakatait
