category,title,subtitle,url
Sport,"Négy dolog, amiért a Rossi-csapat kikapott Svájctól","Szinte mindenki kiélezett párharcot várt Svájc ellen, a vége viszont elég sima 3-1-es magyar vereség lett. Hogy miért lett ebből egy kifejezetten domináns első svájci félidő, miképp igyekezett a magyar válogatott visszajönni a meccsbe, és, hogy min múlott a 3-1-es megérdemelt vereség, azt négy pontban elemezzük.",/sport/2024/06/16/futball-europa-bajnoksag-foci-eb-magyarorszag-svajc-elemzes-marco-rossi-szoboszlai-dominik
Sport,"Ádám Martin: Ilyen a fizimiskám, jókat szoktam röhögni a mémeken",,/sport/2024/06/16/adam-martin-reakcio-memek-nemetek-elleni-meccs
Belföld,Karsai Dániel Isten és a szabad akarat összefüggéseivel reagált a megafonos influenszer szavaira,"Szakács István korábban azt mondta, az „életről egyedül a jóistennek van joga rendelkezni”, Karsai szerint viszont „az Isten által adott szabad akaratot nem lehet korlátozni”.",/belfold/2024/06/16/karsai-daniel-reagl-megafon-influenszer-szakacs-istvan-kapja-be-oralis-szex
Belföld,Visszavonul a közélettől a Karsai Dánielnek Xanaxot ajánló megafonos,,/belfold/2024/06/16/szakacs-istvan-megafon-influenszer-visszavonul-kozelet-skarbski-fruzsina
Életmód,Nagyon izgalmas időszak jön a közéletben – ilyen volt a választási időszak a Telex újságírói szerint,Milyen volt újságíróként megélni a választások napját? Miért írunk a Telexen sokat Magyar Péterről? Hátradőlhetünk-e a folytatásban? A Telex Közbeszéd nyolcadik eseményén rendhagyó módon a Telex újságírói voltak a vendégek.,/eletmod/2024/06/16/telex-kozbeszed-ujsagirok-tamogatok-kampany-valasztasok
Sport,"Szupercsere: Weghorst beállt, két perc múlva az első labdaérintéséből megnyerte a hollandoknak a meccset","Lengyelország hiába vezetett, Hollandia fordítani tudott 2-1-re, továbbra sincs döntetlen az Eb-n.",/sport/2024/06/16/foci-eb-europa-bajnoksag-lengyelorszag-hollandia
Belföld,"Tizenkét szavazat volt a különbség, megismétlik a választást Penészleken",A területi választási bizottság helyt adott a szavazáson alulmaradt független jelölt fellebbezésének.,/belfold/2024/06/16/peneszlek-megismetelt-szavazas
Sport,"Szoboszlai bringával gurult be a magyar edzésre, ahol szóba került a Svájc elleni vereség is",,/sport/2024/06/16/edzes-weiler-magyar-focivalogatott-eb
Gazdaság,Az eddigieknél még nagyobb összeszerelőüzem alapozását kezdheti meg a BYD Szegeden,"Az elektromos autókat gyártó kínai óriásvállalat beruházásához június elején újabb alapozásokra kértek engedélyt, amivel szinte megduplázódik a gyár eddig ismert területe.",/gazdasag/2024/06/16/byd-kinai-autogyar-szeged-alapozas-osszeszerelo-uzem-engedely
Sport,Új edzőpályát kaptak a göröngyös gyepre panaszkodó svájciak az Eb-n,,/sport/2024/06/16/uj-edzopalyat-kaptak-a-gorongyos-gyepre-panaszkodo-svajciak-az-eb-n
Belföld,Minden második idősotthoni helyre vár legalább egy ember,"Egyre hosszabbak az idősotthonok várólisták, de annak sem könnyű, aki otthon oldaná meg idős rokonai ápolását.",/belfold/2024/06/16/minden-masodik-idosotthoni-helyre-var-legalabb-egy-ember
Külföld,"Kilencen sérültek meg Detroitban, miután egy férfi lövöldözni kezdett egy vizes játszótéren",,/kulfold/2024/06/16/egyesult-allamok-detroit-lovoldozes
Sport,Három évvel a szívmegállása után visszatér az Eb-re Christian Eriksen,,/sport/2024/06/16/christian-eriksen-dan-valogatott-europa-bajnoksag-szivmegallas-felepules-szlovenia
Külföld,"„Ha bármilyen üzenetük van, azt szívesen kézbesítjük Moszkvának”, mondta Szijjártó a svájci békecsúcson",,/kulfold/2024/06/16/svajc-nemzetkozi-bekekonferencia-szijjarto-peter-kezbesitjuk-uzenetet-moszkvanak
Belföld,A budai Várban fognak díszőrséget teljesíteni a honvédség tartalékosai,,/belfold/2024/06/16/tartalekos-katona-magyar-honvedseg-diszorseg-sandor-palota
Társadalmi célú reklám,Szén-monoxid-bevitel és dohányzás,,/tarsadalmi-celu-reklam/2024/06/16/szen-monoxid-bevitel-es-dohanyzas-a-fustmentes-technologiak-kizarolagos-hasznalataval-elkerulheto
Külföld,Gigantikus véraláfutást villantott a bringával eleső Gordon Ramsay,"A brit sztárséf azt mondta, szerencse, hogy él, és mindenkit arra biztatott, hogy viseljen bukósisakot.",/kulfold/2024/06/16/gordon-ramsay-bicikli-eses-bukosisak-veralafutas
Belföld,"Elvezet a gyógyszertárhoz, és szűrővizsgálatokat is mutat már a telefonunkon az Egészségablak",Új funkciókkal bővült a hivatalos elektronikus egészségügyi alkalmazás.,/belfold/2024/06/16/egeszsegablak-eeszt-gyogyszertarak-szurovizsgalatok-funkciok-applikacio
Sport,Gulácsi Péter: Ez egy idegenbeli meccs lesz a németeknek,"A magyar válogatott kapusa azt mondta a Bildnek, a magyar drukkerek nagyon kreatívak, amikor a jegyek beszerzéséről van szó.",/sport/2024/06/16/gulacsi-peter-magyar-valogatott-kapus-nyilatkozat-nemet-meccs-szurkolok
Sport,A magyar-svájci meccs helyett horgászversenyt adott az Eb-t közvetítő amerikai tévécsatorna,A Fox Sports a kevésbé érdekes mérkőzéseket kiszervezte egy fizetős streamingoldalnak.,/sport/2024/06/16/a-magyar-svajci-meccs-helyett-horgaszversenyt-adott-az-eb-t-kozvetito-amerikai-csatorna
