category,title,subtitle,url
Videó,"Vitézynek nehéz lesz kimagyaráznia, hogy semmi köze a Fideszhez","Péntek reggel Szentkirályi Alexandra visszalépett Vitézy Dávid javára, így a főpolgármesteri verseny Vitézy és Karácsony Gergely között fog eldőlni. De Vitézy hány fideszes szavazatra számíthat? És mit lép erre Karácsony?",/video/2024/06/07/vitezy-vagy-karacsony-szentkiralyi-visszalepese-utan-elo-musor
Belföld,"Vitézy: A városháza nem lesz se a DK, se a Fidesz zsákmánya",A főpolgármester-jelölt sajtótájékoztatóját párbeszédes politikusok zavarták meg „A szemünkbe hazudtál” feliratú táblákkal.,/belfold/2024/06/07/vitezy-a-varoshaza-nem-lesz-se-a-dk-se-a-fidesz-zsakmanya
Belföld,Karácsony Gergely: Az emberek a hatalom embereit vagy az emberek hatalmát választhatják,"A főpolgármester szerint Vitézy ideális ember arra, hogy a Fidesz gazdasági érdekeit szolgálja, ezért is állt mögé a kormánypárt. Sajnálja azokat, akiket Vitézy „átvert”.",/belfold/2024/06/07/karacsony-gergely-fopolgarmester-jelolt-szentkiralyi-alexandra-vitezy-david-visszalepes
Belföld,"Bayer Zsolt szerint Szentkirályi visszalépése maga a sztyeppei harcmodor, a képlet pedig egyszerű","A Fidesz véleményvezérével melegíti a Fidesz-szavazókat a Magyar Nemzet, hogy kell majd szavazniuk vasárnap.",/belfold/2024/06/07/bayer-zsolt-szentkiralyi-alexandra-visszalepes-taktika-szavazas
Belföld,Visszalépése után egy belvárosi teraszon kaptuk el Szentkirályi Alexandrát,"Olvasónk szólt, hogy a Vitézy Dávid javára visszalépő fideszes politikus épp Deutsch Tamással tárgyal egy belvárosi kávézóban.",/belfold/2024/06/07/szentkiralyi-reakcio-visszalepes-onkormanyzati-valasztas
Belföld,Táblákkal és kézfogással zavarták meg Vitézy Dávid sajtótájékoztatóját a Párbeszéd politikusai,"Barabás Richárd és Szabó Rebeka elsőként szeretett volna gratulálni Vitézynek ahhoz, „hogy a Fidesz jelöltje lett”.",/belfold/2024/06/07/tablakkal-es-kezfogassal-zavartak-meg-vitezy-david-sajtotajekoztatojat-a-parbeszed-politikusai
Belföld,Tarlós Szentkirályi visszalépéséről: Nincs véleményem,Ezzel a rövid mondattal kommentálta a visszalépést a volt főpolgármester.,/belfold/2024/06/07/valasztas-tarlos-istvan-volt-fopolgarmester-reagalas-szentkiralyi-alexandra-visszalepes
Belföld,Szabad Európa: A magyar EU-elnökség alatt jegelhetik a Magyarország elleni eljárásokat,Erre állitólag Thierry Breton belső piacért felelős biztos kabinetfőnöke tett utalást egy áprilisi találkozón.,/belfold/2024/06/07/magyar-eu-elnokseg-europai-bizottsag-eljarasok-mersekelt-aktivitas
Gazdaság,"Felépítették az akkugyárat 680 milliárdból, aztán most kirúgják a munkásokat, mert nem fogynak a villanyautók","17 százalékkal kevesebb akkumulátort gyártottak Magyarországon idén márciusban, mint tavaly. A visszaesés oka az elektromos autók iránti kereslet csökkenése. Megnéztük, hogy ideiglenes vagy tartós válságról lehet-e szó.",/gazdasag/2024/06/07/akkumulatorgyartas-autogyartas-megujulo-energia-zold-atallas-magyar-ipar-sk-samsung
Belföld,Ungár Péter Szentkirályi visszalépéséről: Rettentően meglepő volt,"Az LMP társelnöke szerint ezzel eldőlt, hogy Orbán embere nem tudja vezetni Budapestet.",/belfold/2024/06/07/ungar-peter-szentkiralyi-visszalepesesrol-rettentoen-meglepo-volt-annyit-tudunk-tenni-hogy-tudomasul-vesszuk
