category,title,subtitle,url
Belföld,324 szavazattal Karácsony Gergely nyerte a főpolgármester-választást,"Végig rendkívül szoros volt a küzdelem közte és Vitézy Dávid között, Karácsony csak a 94 százalékos feldolgozottságnál vette át a vezetést. Vitézy szerint újraszámolás lesz.",/belfold/2024/06/10/karacsony-gergely-budapest-fopolgarmester-valasztas-ot-ev
Belföld,"Karácsony szerint Budapest köztársaság marad, és nem lesz részvénytársaság, Vitézy szerint nem lehet végeredményt hirdetni még, a Fidesz 11, a Tisza Párt 7 képviselőt küld a az EP-be",,/belfold/2024/06/09/onkormanyzati-europai-parlament-valasztas-szavazas-voksolas-reszveteli-arany-percrol-percre-kozvetites
Belföld,Karácsony Gergely: A főváros nem adta meg magát az ostromnak,,/belfold/2024/06/10/karacsony-gergely-fopolgarmester-fovaros-nem-adta-meg-magat-az-ostromnak
Belföld,"EP-választás: 44,5 százalékon a Fidesz, 29,7 százalékon a Tisza Párt",,/belfold/2024/06/09/ep-valasztas-eredmenyek-fidesz-tisza-part
Videó,"A Fidesz nyert, de a Tisza Párt örülhet a legjobban","A vasárnapi élő választási műsorunkban bemutattuk a részvételi adatokat, kapcsoltuk a pártok fővárosi és vidéki rendezvényeit, és felidéztük a kampány legfontosabb pillanatait. A stúdióban szakértőkkel elemeztük a történéseket, és a választási eredményeket.",/video/2024/06/09/valasztasi-musor-elo-eredmenyvaro
Belföld,"Magyar Péter: A következő országgyűlési választásokon egy kihívója van a NER-nek, a Tisza Párt",,/belfold/2024/06/10/magyar-peter-tisza-part-2024-onkormanyzati-valasztasok-beszed
Belföld,"Csalódásról beszélt Gyurcsány, Dobrev, Kunhalmi, tapssal vigasztalva magukat, hogy alig harmadannyi szavazatot szereztek, mint a Tisza Párt",,/belfold/2024/06/10/csalodasrol-beszelt-gyurcsany-dobrev-kunhalmi-tapssal-vigasztalva-magukat-hogy-alig-harmadannyi-szavazatot-szereztek-mint-a-tisza-part
Belföld,"A Fidesz négy, az ellenzék három megyei jogú városban fordított – az önkormányzati választás legfontosabb adatai","A XII. kerületben az MKKP-s Kovács Gergely nyert, az I. kerületben a fideszes Böröcz László vezet.",/belfold/2024/06/09/a-valasztas-legfontosabb-adatai-eredmenyei
Belföld,Narancsba borultak a vármegyék,,/belfold/2024/06/10/varmegye-listas-valasztas-kozgyules-kepviselo-fidesz-kdnp-mi-hazank
Külföld,"Le Penék nagyot nyertek, Macron feloszlatja a parlamentet, előrehozott választások jönnek","Minden úgy alakult, ahogy azt előre becsülték, Macron kockázatos lépéssel reagált.",/kulfold/2024/06/09/francia-ep-valasztas-eredmenyek
